benchmark	model_s	model_t	metric	statistic	f_point	f_lo	f_hi
boolq	gemini-2-5-flash-lite-vertex	gpt-4-1	F_pred	spearman	0.8459378100263946	0.8353204524593091	0.8560051452550129
boolq	gemini-2-5-flash-lite-vertex	gpt-4-1	F_pred	pearson_r2	0.7659225981148501	0.74526353493214	0.7855915716872657
boolq	gemini-2-5-flash-lite-vertex	gpt-4o	F_pred	spearman	0.8884430408743441	0.8806954100058246	0.8960036831439347
boolq	gemini-2-5-flash-lite-vertex	gpt-4o	F_pred	pearson_r2	0.8081840924872065	0.7930479736373789	0.8225193732166152
boolq	gemini-2-5-flash-lite-vertex	llama-3.1-8b-instruct	F_pred	spearman	0.8272036275789609	0.8159609436667068	0.8378615367311768
boolq	gemini-2-5-flash-lite-vertex	llama-3.1-8b-instruct	F_pred	pearson_r2	0.6690365479743545	0.6498804818605223	0.6873095541541574
boolq	gemini-2-5-flash-lite-vertex	llama3.1-70b-instruct	F_pred	spearman	0.884646310829995	0.8770360766717061	0.8919350755395878
boolq	gemini-2-5-flash-lite-vertex	llama3.1-70b-instruct	F_pred	pearson_r2	0.8168131039479483	0.8033074676169256	0.8300651383820691
boolq	gemini-2-5-flash-lite-vertex	llama3.1-8b-instruct	F_pred	spearman	0.8322540018226038	0.8210177778463646	0.8429175104480235
boolq	gemini-2-5-flash-lite-vertex	llama3.1-8b-instruct	F_pred	pearson_r2	0.6683909386895246	0.6498320443296781	0.6867006668779942
boolq	gemini-2-5-flash-lite-vertex	llama3.3-70b-instruct	F_pred	spearman	0.8998288130852014	0.8933743872153064	0.9061383775044405
boolq	gemini-2-5-flash-lite-vertex	llama3.3-70b-instruct	F_pred	pearson_r2	0.8362279634204961	0.8222237650224159	0.8496098788086345
boolq	gemini-2-5-flash-lite-vertex	llama4-maverick-17b-128e-instruct	F_pred	spearman	0.8890714264097598	0.8817389787839193	0.8959274280734391
boolq	gemini-2-5-flash-lite-vertex	llama4-maverick-17b-128e-instruct	F_pred	pearson_r2	0.7855683401976592	0.7706072872852794	0.800219441580125
boolq	gemini-2-5-flash-lite-vertex	qwen2.5-0.5b-instruct	F_pred	spearman	0.42813128573420767	0.39912577111379016	0.4555585838540516
