benchmark	pregrouper	scope	representation	aggregation	model_s	model_t	metric	statistic	missingness_policy	expected_observations	n_observations	expected_prompts	n_prompts	observation_coverage	prompt_coverage	f_point	f_lo	f_hi
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	1000	1000	1000	1.0	1.0	0.10534410652073575	0.07502156388088142	0.14077611819922042
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_attr_rv	rv	pair_specific_complete_case	8181	8181	1000	1000	1.0	1.0	0.05958463677141557	0.049031949277495636	0.07141633384048196
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	1000	1000	1000	1.0	1.0	0.16252629814184097	0.12352937083740062	0.2064527814464
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_attr_rv	rv	pair_specific_complete_case	8181	8181	1000	1000	1.0	1.0	0.057654945958238085	0.04817277829947617	0.0697223109125503
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	1000	1000	1000	1.0	1.0	0.08841671659657543	0.05867487620083954	0.12460571105309416
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_attr_rv	rv	pair_specific_complete_case	8181	8181	1000	1000	1.0	1.0	0.18648560562702085	0.16532042505183053	0.20951128727846047
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	1000	1000	1000	1.0	1.0	0.040768091634502686	0.024510807796426885	0.06581141991503699
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	pair_specific_complete_case	8181	8181	1000	1000	1.0	1.0	0.15509928173690563	0.1385528988427959	0.1719610244242709
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	896	1000	896	0.896	0.896	0.027868273396368208	0.017596701588408797	0.045311996642210674
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	8181	6010	1000	896	0.7346290184574013	0.896	0.08479603075064553	0.06627030678082674	0.10689327149455935
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	598	1000	598	0.598	0.598	0.03463751945828402	0.021044195253073165	0.05627549963817708
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	8181	3953	1000	598	0.48319276372081654	0.598	0.07488152727159746	0.05559922492666125	0.09741109652184322
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	280	1000	280	0.28	0.28	0.0061166914824760926	0.001548952906221822	0.03242401283591085
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	8181	1320	1000	280	0.16134946828016136	0.28	0.0339277658716155	0.015576660098886854	0.06530739372547759
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	1000	443	1000	443	0.443	0.443	0.01575586449791156	0.004834760198186834	0.04031629450731005
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	8181	2563	1000	443	0.31328688424397994	0.443	0.003935303471733947	0.0016870960056317582	0.011778525538765383
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	1000	263	1000	263	0.263	0.263	0.03893868661934953	0.008070199261250004	0.10204958091547678
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	8181	1564	1000	263	0.19117467302285784	0.263	0.004822422394595775	0.0009055244652388109	0.01854934126836004
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	pair_specific_complete_case	1000	425	1000	425	0.425	0.425	0.027971153919370422	0.00956059549024037	0.062194645284752
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_attr_rv	rv	pair_specific_complete_case	8181	1811	1000	418	0.2213665811025547	0.418	0.05650095618054937	0.03508854111903697	0.08464066795913158
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	1000	1000	1000	1.0	1.0	0.4217097533077539	0.3727263737656	0.46511464338755426
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_attr_rv	rv	pair_specific_complete_case	8181	8181	1000	1000	1.0	1.0	0.32868075752925396	0.29559294685049775	0.358414844722562
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	1000	1000	1000	1.0	1.0	0.5044574385019137	0.45503718207029764	0.5541600415901575
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_attr_rv	rv	pair_specific_complete_case	8181	8181	1000	1000	1.0	1.0	0.3709366977772229	0.3394731117369646	0.4000648827773604
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	1000	1000	1000	1.0	1.0	0.4762025130514635	0.42321837716791594	0.527415994125718
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_attr_rv	rv	pair_specific_complete_case	8181	8181	1000	1000	1.0	1.0	0.46560075120118705	0.42883633411688565	0.5013651678962108
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	896	1000	896	0.896	0.896	0.3399915409101392	0.2877375851649145	0.39239065701943165
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	8181	6010	1000	896	0.7346290184574013	0.896	0.2207557376881664	0.18835141480444445	0.25682058852889
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	598	1000	598	0.598	0.598	0.15248792032552597	0.11111729487014754	0.20680284712732747
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_attr_rv	rv	pair_specific_complete_case	8181	3953	1000	598	0.48319276372081654	0.598	0.11515033194415811	0.09784456812396265	0.13940259268225672
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	pair_specific_complete_case	1000	280	1000	280	0.28	0.28	0.0927181097698885	0.04833987083142233	0.15422662380361227
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_attr_rv	rv	pair_specific_complete_case	8181	1320	1000	280	0.16134946828016136	0.28	0.06440953146784067	0.03378001572888054	0.11794397039977944
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_pred_rv	rv	pair_specific_complete_case	1000	443	1000	443	0.443	0.443	0.15629199665244062	0.10125614382297901	0.22082048696241033
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_attr_rv	rv	pair_specific_complete_case	8181	2563	1000	443	0.31328688424397994	0.443	0.1610680178498058	0.12303639528349632	0.20580401405024396
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_pred_rv	rv	pair_specific_complete_case	1000	263	1000	263	0.263	0.263	0.06568546137451561	0.028214382713127047	0.1301455876282876
anli_r1	sentence	all	all_pairwise_log_odds	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_attr_rv	rv	pair_specific_complete_case	8181	1564	1000	263	0.19117467302285784	0.263	0.06269069288830861	0.03401850710435168	0.09942898620113837
