benchmark	pregrouper	scope	representation	aggregation	model_s	model_t	metric	statistic	missingness_policy	expected_observations	n_observations	n_prompts	expected_prompts	prompt_coverage	observation_coverage	f_point	f_lo	f_hi
race	sentence	all	all_pairs	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.28440995827876514	0.2689977613376728	0.29974370484252744
race	sentence	all	all_pairs	row_pooled	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.3288896968781073	0.3139047765326422	0.34489343660975186
race	sentence	all	all_pairs	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.28677412836714805	0.2713389748286875	0.301618205791756
race	sentence	all	all_pairs	row_pooled	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.27476301188162316	0.2603591419847763	0.2885757068172196
race	sentence	all	all_pairs	row_pooled	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.3018888807821732	0.2873212835808505	0.3175775329296262
race	sentence	all	all_pairs	row_pooled	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.2765717843979734	0.2624510613488483	0.2914099965514271
race	sentence	all	all_pairs	row_pooled	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4932	4932	4934	0.9995946493717065	0.9995946493717065	0.26225143303639215	0.24768024278132264	0.2769408048688364
race	sentence	all	all_pairs	row_pooled	qwen2.5-0.5b-instruct	gpt-4o	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4916	4916	4934	0.9963518443453587	0.9963518443453587	0.2594033653077971	0.2460016760141962	0.2745474667137925
race	sentence	all	all_pairs	row_pooled	qwen2.5-0.5b-instruct	gpt-4-1	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4887	4887	4934	0.9904742602351033	0.9904742602351033	0.2537775016560249	0.24100860373800237	0.26875972399454506
race	sentence	all	all_pairs	row_pooled	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.27881558495100606	0.2637649635672758	0.2936084345035966
race	sentence	all	all_pairs	row_pooled	qwen2.5-3b-instruct	llama-3.1-8b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.7086324911128582	0.6984857709102383	0.7190194309731204
race	sentence	all	all_pairs	row_pooled	qwen2.5-3b-instruct	qwen2.5-7b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.773243663575184	0.7630344299089495	0.7823840064894593
race	sentence	all	all_pairs	row_pooled	qwen2.5-3b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.7797976980307457	0.7671749925507366	0.7913536332912717
race	sentence	all	all_pairs	row_pooled	qwen2.5-3b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.7515151823091527	0.7404646418171866	0.7633603478655948
race	sentence	all	all_pairs	row_pooled	qwen2.5-3b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.7514517461646069	0.7391334384235897	0.7637754421623991
race	sentence	all	all_pairs	row_pooled	qwen2.5-3b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4932	4932	4934	0.9995946493717065	0.9995946493717065	0.7229212585190296	0.7111296631695455	0.7362222467254973
race	sentence	all	all_pairs	row_pooled	qwen2.5-3b-instruct	gpt-4o	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4916	4916	4934	0.9963518443453587	0.9963518443453587	0.7070833046006499	0.6952036224102669	0.7196208794168176
race	sentence	all	all_pairs	row_pooled	qwen2.5-3b-instruct	gpt-4-1	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4887	4887	4934	0.9904742602351033	0.9904742602351033	0.7319726130099785	0.7205692267418637	0.745327766033618
race	sentence	all	all_pairs	row_pooled	qwen2.5-3b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.7230895735831072	0.7096123285265011	0.7359580900291071
race	sentence	all	all_pairs	row_pooled	llama-3.1-8b-instruct	qwen2.5-7b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.7240729589833674	0.7147177881011624	0.7335923416000883
race	sentence	all	all_pairs	row_pooled	llama-3.1-8b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.7359301729840461	0.725952161671726	0.7450992581837831
race	sentence	all	all_pairs	row_pooled	llama-3.1-8b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.802909455084958	0.794551451159691	0.8115247728790749
race	sentence	all	all_pairs	row_pooled	llama-3.1-8b-instruct	llama3.3-70b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.7518728507107727	0.742461877520751	0.7616458362173865
race	sentence	all	all_pairs	row_pooled	llama-3.1-8b-instruct	llama4-maverick-17b-128e-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4932	4932	4934	0.9995946493717065	0.9995946493717065	0.6955612588686221	0.6856090865085682	0.7056038910070375
race	sentence	all	all_pairs	row_pooled	llama-3.1-8b-instruct	gpt-4o	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4916	4916	4934	0.9963518443453587	0.9963518443453587	0.677137872701226	0.6665339210021064	0.6883408593696158
race	sentence	all	all_pairs	row_pooled	llama-3.1-8b-instruct	gpt-4-1	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4887	4887	4934	0.9904742602351033	0.9904742602351033	0.6881965546543025	0.6767702648614556	0.6987896198688439
race	sentence	all	all_pairs	row_pooled	llama-3.1-8b-instruct	gemini-2-5-flash-lite-vertex	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.7192193928372886	0.7084075607511002	0.7295165324752885
race	sentence	all	all_pairs	row_pooled	qwen2.5-7b-instruct	qwen2.5-14b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.8583954471793165	0.8510079171325989	0.8652962909138362
race	sentence	all	all_pairs	row_pooled	qwen2.5-7b-instruct	llama3.1-70b-instruct	F_pred_rv	rv	model_specific_finite_extreme_preserve_all_missing	4934	4934	4934	4934	1.0	1.0	0.8103309448279103	0.8028999685639562	0.8181120101077642
