benchmark	scope	floor_offset	model_s	model_t	current_policy_offset_s	current_policy_offset_t	metric	f_point
anli_r1	all	0.0	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	0.18226200781011734	0.2937333440123824	F_pred	0.10534410652073575
anli_r1	all	0.0	qwen2.5-0.5b-instruct	qwen2.5-3b-instruct	0.18226200781011734	0.2937333440123824	F_attr	0.05958463677141557
anli_r1	all	0.0	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	0.18226200781011734	0.21144701501875876	F_pred	0.16252629814184097
anli_r1	all	0.0	qwen2.5-0.5b-instruct	llama-3.1-8b-instruct	0.18226200781011734	0.21144701501875876	F_attr	0.057654945958238085
anli_r1	all	0.0	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	0.18226200781011734	0.3604753186543581	F_pred	0.08841671659657543
anli_r1	all	0.0	qwen2.5-0.5b-instruct	qwen2.5-7b-instruct	0.18226200781011734	0.3604753186543581	F_attr	0.18648560562702085
anli_r1	all	0.0	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	0.18226200781011734	0.4410736180027607	F_pred	0.040768091634502686
anli_r1	all	0.0	qwen2.5-0.5b-instruct	qwen2.5-14b-instruct	0.18226200781011734	0.4410736180027607	F_attr	0.15509928173690563
anli_r1	all	0.0	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	0.18226200781011734	0.1862501907348633	F_pred	0.038606110751263086
anli_r1	all	0.0	qwen2.5-0.5b-instruct	llama3.1-70b-instruct	0.18226200781011734	0.1862501907348633	F_attr	0.09324623769161124
anli_r1	all	0.0	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	0.18226200781011734	0.25875	F_pred	0.031681781147443945
anli_r1	all	0.0	qwen2.5-0.5b-instruct	llama3.3-70b-instruct	0.18226200781011734	0.25875	F_attr	0.058669937196070374
anli_r1	all	0.0	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	0.18226200781011734	0.315	F_pred	0.058336379069527815
anli_r1	all	0.0	qwen2.5-0.5b-instruct	llama4-maverick-17b-128e-instruct	0.18226200781011734	0.315	F_attr	0.13831149207934298
anli_r1	all	0.0	qwen2.5-0.5b-instruct	gpt-4o	0.18226200781011734	0.27375	F_pred	0.03355073423956445
anli_r1	all	0.0	qwen2.5-0.5b-instruct	gpt-4o	0.18226200781011734	0.27375	F_attr	0.04466371304814288
anli_r1	all	0.0	qwen2.5-0.5b-instruct	gpt-4-1	0.18226200781011734	0.40750000000000003	F_pred	0.020185968283357246
anli_r1	all	0.0	qwen2.5-0.5b-instruct	gpt-4-1	0.18226200781011734	0.40750000000000003	F_attr	0.116241906905507
anli_r1	all	0.0	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	0.18226200781011734	0.19768812179565431	F_pred	0.07394941914155534
anli_r1	all	0.0	qwen2.5-0.5b-instruct	gemini-2-5-flash-lite-vertex	0.18226200781011734	0.19768812179565431	F_attr	0.0630086292292619
anli_r1	all	0.0	qwen2.5-3b-instruct	llama-3.1-8b-instruct	0.2937333440123824	0.21144701501875876	F_pred	0.4217097533077539
anli_r1	all	0.0	qwen2.5-3b-instruct	llama-3.1-8b-instruct	0.2937333440123824	0.21144701501875876	F_attr	0.32868075752925396
anli_r1	all	0.0	qwen2.5-3b-instruct	qwen2.5-7b-instruct	0.2937333440123824	0.3604753186543581	F_pred	0.5044574385019137
anli_r1	all	0.0	qwen2.5-3b-instruct	qwen2.5-7b-instruct	0.2937333440123824	0.3604753186543581	F_attr	0.3709366977772229
anli_r1	all	0.0	qwen2.5-3b-instruct	qwen2.5-14b-instruct	0.2937333440123824	0.4410736180027607	F_pred	0.4762025130514635
anli_r1	all	0.0	qwen2.5-3b-instruct	qwen2.5-14b-instruct	0.2937333440123824	0.4410736180027607	F_attr	0.46560075120118705
anli_r1	all	0.0	qwen2.5-3b-instruct	llama3.1-70b-instruct	0.2937333440123824	0.1862501907348633	F_pred	0.42076719964829407
anli_r1	all	0.0	qwen2.5-3b-instruct	llama3.1-70b-instruct	0.2937333440123824	0.1862501907348633	F_attr	0.2359125736883376
anli_r1	all	0.0	qwen2.5-3b-instruct	llama3.3-70b-instruct	0.2937333440123824	0.25875	F_pred	0.3720421782520482
anli_r1	all	0.0	qwen2.5-3b-instruct	llama3.3-70b-instruct	0.2937333440123824	0.25875	F_attr	0.22749495830485952
